shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP001140,22EMKIM495702,845253,CONVEYOR BELT,PlastiPack Ltd,south korea,NIGERIA,63249.0,65669.57,1663.59,4.5,dhl global forwarding,PORT ELIZABETH,2026-02-20 22:05:01,2026-02-21 03:05:01,2026-02-21 08:05:01,6189.9,11110.22,211.33,DDP,N,N,AFCFTA,Y,AMZN789447,N
SHIP001141,22EMKIM414520,949471,WOODEN FURNITURE,AgriTech Solutions,UGANDA,GHANA,44225.0,44948.22,3587.35,18.03,DHL GLOBAL FORWARDING, CAPE TOWN ,2026-01-01 22:05:01,2026-01-02 00:05:01,2026-01-03 18:05:01,3676.04,7664.17,249.53,CIF,N,N,AFCFTA,Y,AMZN897060,N
SHIP001142,22EMKIM475345,858156,CABLE ASSEMBLY,MetalWorks Foundry,INDIA,TANZANIA,107849.0,107874.69,3672.99,11.53,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-07-06 22:05:01,2025-07-07 02:05:01,2025-07-08 03:05:01,11979.99,19172.64,209.88,EXW,N,N,COMESA,Y,AMZN971315,N
SHIP001143,22EMKIM456169,302329,SURGICAL SUPPLIES,GreenEnergy Systems,TURKEY,GHANA,132344.0,132192.4,4853.96,7.78,DHL GLOBAL FORWARDING, MOMBASA ICD ,2025-06-21 22:05:01,2025-06-22 00:05:01,2025-06-23 16:05:01,13730.02,23371.84,218.6,EXW,Y,N,EAC,Y,AMZN264091,N
SHIP001144,22EMKIM406530,709077,GLASS TUBES,ChemCorp Industries,CHINA,GHANA,94397.0,93791.26,1195.54,14.48,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-10 22:05:01,2025-08-10 23:05:01,2025-08-11 20:05:01,8905.04,16528.33,241.71,DAP,N,N,SADC,Y,AMZN948239,N
SHIP001145,22EMKIM486876,,MOTOR VEHICLE PARTS,ElectroTech Manufacturing,CAMEROON,TANZANIA,125123.0,120809.18,3961.48,4.38,AGILITY LOGISTICS,MOMBASA,2026-05-07 22:05:01,2026-05-08 03:05:01,2026-05-08 20:05:01,30304.35,24868.38,143.38,DDP,N,N,COMESA,Y,AMZN909808,N
SHIP001146,22EMKIM452460,859518,BATTERY MODULE,ElectroTech Manufacturing,china,TANZANIA,72483.0,94300.04,1879.89,17.63,dhl global forwarding,MOMBASA,2026-05-08 22:05:01,2026-05-08 23:05:01,2026-05-10 08:05:01,10220.03,13232.48,233.03,CIF,Y,N,AFCFTA,Y,AMZN518520,N
SHIP001147,22EMKIM439179,395465,PVC FILM,TechGlobal Ltd,DRC,UGANDA,70577.0,72868.6,1670.46,4.2,DHL GLOBAL FORWARDING,LAGOS,2025-11-30 22:05:01,2025-12-01 02:05:01,2025-12-05 05:05:01,4950.63,12084.42,255.08,CFR,N,N,SADC,Y,AMZN830609,Y
SHIP001148,22EMKIM471961,946718,WOODEN FURNITURE,PharmaLife Sciences,INDIA,TANZANIA,45251.0,46968.18,3371.15,9.13,KUEHNE NAGEL,MOMBASA ICD,2026-04-02 22:05:01,2026-04-02 23:05:01,2026-04-03 23:05:01,4410.28,7945.8,295.48,FOB,N,N,AFCFTA,Y,AMZN435571,N
SHIP001149,22EMKIM466174,735256,ALUMINIUM SHEETS,PlastiPack Ltd,INDIA,SOUTH AFRICA,1162.0,1174.73,3487.87,18.77,DHL GLOBAL FORWARDING,CASABLANCA,2025-07-26 22:05:01,2025-07-27 02:05:01,2025-07-27 18:05:01,271.0,229.28,274.68,DDP,N,N,NONE,Y,AMZN736642,N
SHIP001150,22EMKIM457668,875543,BATTERY,Industrial Supply Co,NIGERIA,KENYA,113076.0,114431.92,1688.36,11.45,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-03-27 22:05:01,2026-03-27 23:05:01,2026-03-29 19:05:01,18972.38,21127.74,263.9,CFR,N,N,AFCFTA,Y,AMZN385331,N
SHIP001151,22EMKIM495148,701601,GLASS TUBES,TechGlobal Ltd,DRC,GHANA,80694.0,82839.13,4005.51,3.58,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-10 22:05:01,2025-08-11 00:05:01,2025-08-12 21:05:01,6201.51,13903.28,248.59,DAP,N,N,EAC,Y,AMZN247706,N
SHIP001152,22EMKIM431508,858976,SOLAR PANEL,TextileWorld Exports,THAILAND,KENYA,122821.0,155090.78,3834.83,12.33,BOLLORE LOGISTICS,MOMBASA,2025-12-24 22:05:01,2025-12-25 02:05:01,2025-12-26 13:05:01,6727.38,20727.74,230.77,CIF,N,N,NONE,Y,AMZN375597,N
SHIP001153,22EMKIM461288,948925,MATTRESSES,MediCare Solutions,UGANDA,UGANDA,67231.0,89797.23,2674.5,17.52,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-10-23 22:05:01,2025-10-24 02:05:01,2025-10-24 21:05:01,5540.36,11643.42,259.68,DAP,N,N,SADC,Y,AMZN492264,N
SHIP001154,22EMKIM415408,879788,BATTERY,GreenEnergy Systems,TANZANIA,SOUTH AFRICA,79513.0,78416.72,3869.33,5.32,KUEHNE NAGEL, MOMBASA ,2025-07-09 22:05:01,2025-07-10 02:05:01,2025-07-10 22:05:01,15915.2,15268.51,248.04,DDP,N,N,SADC,Y,AMZN771377,N
SHIP001155,22EMKIM444570,401030,RUBBER HOSES,TechGlobal Ltd,TURKEY,SOUTH AFRICA,67211.0,67161.94,2784.3,14.3,DHL GLOBAL FORWARDING,CASABLANCA,2025-11-26 22:05:01,2025-11-26 23:05:01,2025-11-28 04:05:01,5342.83,11608.61,258.05,FOB,N,N,AFCFTA,Y,AMZN699686,N
SHIP001156,22EMKIM484699,627593,TEXTILE FABRIC,Industrial Supply Co,TURKEY,KENYA,20903.0,21145.0,4701.18,9.25,KUEHNE NAGEL,ALEXANDRIA,2025-08-12 22:05:01,2025-08-12 23:05:01,2025-08-13 06:05:01,1077.8,3516.93,276.96,FOB,N,N,EAC,Y,AMZN928980,N
SHIP001157,22EMKIM456156,703917X,MIRRORS,GreenEnergy Systems,,NIGERIA,96225.0,98925.01,3387.51,7.12,KUEHNE NAGEL,MOMBASA,2025-11-28 22:05:01,2025-11-28 23:05:01,2025-11-29 09:05:01,8008.72,16677.4,265.6,DAP,N,N,COMESA,Y,AMZN307557,N
SHIP001158,22EMKIM479115,629637,TEXTILE YARN,ElectroTech Manufacturing,UK,GHANA,56703.0,54351.95,46.43,5.51,AGILITY LOGISTICS,MOMBASA,2025-10-30 22:05:01,2025-10-31 03:05:01,2025-11-04 18:05:01,3440.83,9623.01,340.25,DDP,N,N,EAC,Y,AMZN149417,Y
SHIP001159,22EMKIM488282,394714,PVC FILM,ElectroTech Manufacturing,COTE DIVOIRE,GHANA,116270.0,120739.87,64.91,1.13,EXPEDITORS INTERNATIONAL,ALEXANDRIA,2026-01-10 22:05:01,2026-01-11 02:05:01,2026-01-12 12:05:01,11340.36,20417.66,180.41,CFR,N,N,EAC,Y,AMZN578441,N
SHIP001160,22EMKIM476450,736976,WIRE PRODUCTS,MediCare Solutions,GERMANY,UGANDA,109310.0,111818.22,4321.28,10.51,DHL GLOBAL FORWARDING,MOMBASA,2025-09-30 22:05:01,2025-10-01 00:05:01,2025-10-01 21:05:01,25248.18,21529.31,291.9,DDP,N,N,EAC,Y,AMZN550011,N
SHIP001161,22EMKIM434616,303723,MEDICINAL PREPARATIONS,ChemCorp Industries,INDIA,KENYA,28865.0,29701.27,4883.96,15.2,DHL GLOBAL FORWARDING,LAGOS,2026-01-05 22:05:01,2026-01-05 23:05:01,2026-01-07 00:05:01,3020.88,5101.74,270.9,DAP,Y,Y,COMESA,Y,AMZN573437,N
SHIP001162,22EMKIM444319,303963,ANTIBIOTICS,AgriTech Solutions,ZAMBIA,UGANDA,26073.0,26561.95,946.03,19.33,KUEHNE NAGEL,CASABLANCA,2026-01-24 22:05:01,2026-01-25 03:05:01,2026-01-25 07:05:01,3039.41,4657.99,264.68,DAP,N,N,EAC,Y,AMZN820528,N
SHIP001163,22EMKIM431841,942642,METAL FURNITURE,AutoParts International,GERMANY,SOUTH AFRICA,73758.0,76996.71,1312.57,10.49,DHL GLOBAL FORWARDING,NAIROBI,2025-11-12 22:05:01,2025-11-13 03:05:01,2025-11-13 06:05:01,4647.38,12544.86,250.61,FOB,N,N,AFCFTA,Y,AMZN307960,N
SHIP001164,22EMKIM431095,844024,CONVEYOR BELT,MediCare Solutions,china,NIGERIA,104018.0,103692.56,3328.41,8.77,dhl global forwarding,CAPE TOWN,2026-06-14 22:05:01,2026-06-15 02:05:01,2026-06-16 08:05:01,7712.44,17876.87,259.85,CFR,N,N,EAC,N,AMZN669862,N
SHIP001165,22EMKIM487986,858916,SOLAR PANEL,AgriTech Solutions,ZAMBIA,GHANA,39109.0,54220.72,1119.63,4.6,DHL GLOBAL FORWARDING,DURBAN,2025-07-29 22:05:01,2025-07-30 02:05:01,2025-07-30 06:05:01,5262.33,7099.41,209.21,DDP,Y,Y,COMESA,Y,AMZN967287,N
SHIP001166,22EMKIM494282,735205,WIRE PRODUCTS,ElectroTech Manufacturing,TURKEY,SOUTH AFRICA,85146.0,86718.53,3982.46,11.43,DHL GLOBAL FORWARDING,DURBAN,2025-08-22 22:05:01,2025-08-22 23:05:01,2025-08-24 01:05:01,14736.14,15981.14,252.26,EXW,N,N,SADC,Y,AMZN691983,N
SHIP001167,22EMKIM460603,393141,PLASTIC COMPONENTS,AgriTech Solutions,TANZANIA,UGANDA,145285.0,212965.16,2902.09,9.34,BOLLORE LOGISTICS,NAIROBI,2025-08-18 22:05:01,2025-08-18 23:05:01,2025-08-19 03:05:01,11322.45,25057.19,224.96,CIF,N,N,SADC,N,AMZN111298,N
SHIP001168,22EMKIM479099,845079,CONVEYOR BELT,TextileWorld Exports,TANZANIA,NIGERIA,46173.0,64311.91,2576.85,2.92,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-24 22:05:01,2026-03-25 00:05:01,2026-03-25 00:05:01,4453.9,8100.3,153.76,EXW,N,N,COMESA,Y,AMZN983993,N
SHIP001169,22EMKIM403407,309249,ANTIBIOTICS,AutoParts International,china,SOUTH AFRICA,118106.0,121689.78,3859.73,14.15,dhl global forwarding,DAR ES SALAAM,2025-07-27 22:05:01,2025-07-28 01:05:01,2025-08-01 02:05:01,15959.46,21450.47,222.0,CIF,N,N,NONE,Y,AMZN228049,Y
SHIP001170,22EMKIM491653,843466,GENERATOR,AutoParts International,JAPAN,SOUTH AFRICA,126903.0,120709.3,4645.45,1.72,BOLLORE LOGISTICS,ALEXANDRIA,2025-12-13 22:05:01,2025-12-14 03:05:01,2025-12-15 16:05:01,7744.55,21543.61,402.01,DAP,N,N,COMESA,Y,AMZN609537,N
SHIP001171,22EMKIM499097,401933,RUBBER SEALS,ChemCorp Industries,CAMEROON,KENYA,103302.0,106495.6,2246.61,11.22,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-06-27 22:05:01,2025-06-27 23:05:01,2025-06-28 21:05:01,9094.53,17983.44,244.68,CIF,N,N,COMESA,Y,AMZN220904,N
SHIP001172,22EMKIM455076,408136,RUBBER SHEETS,TechGlobal Ltd,SENEGAL,TANZANIA,119787.0,121802.97,1145.96,3.62,DHL GLOBAL FORWARDING,LAGOS,2026-01-12 22:05:01,2026-01-13 03:05:01,2026-01-14 17:05:01,7385.93,20347.67,162.0,FOB,N,N,SADC,Y,AMZN708325,N
SHIP001173,22EMKIM437946,405325,RUBBER HOSES,Industrial Supply Co,DRC,UGANDA,80052.0,83920.26,1941.21,17.14,BOLLORE LOGISTICS,CASABLANCA,2025-09-15 22:05:01,2025-09-15 23:05:01,2025-09-17 10:05:01,6905.93,13913.27,254.3,EXW,N,N,EAC,Y,AMZN986178,N
SHIP001174,22EMKIM419642,706896,MIRRORS,TextileWorld Exports,SOUTH KOREA,SOUTH AFRICA,13928.0,14614.97,3718.47,8.42,DHL GLOBAL FORWARDING,TEMA,2025-11-20 22:05:01,2025-11-20 23:05:01,2025-11-21 06:05:01,1025.56,2392.57,196.0,CFR,N,N,SADC,Y,AMZN583744,N
SHIP001175,22EMKIM485190,734442,METAL FABRICATIONS,MetalWorks Foundry,MOROCCO,TANZANIA,68086.0,67270.5,3620.59,14.61,KUEHNE NAGEL,MOMBASA,2026-03-07 22:05:01,2026-03-08 03:05:01,2026-03-09 14:05:01,16056.53,13462.8,261.25,DAP,N,N,EAC,Y,AMZN290836,N
SHIP001176,22EMKIM499457,877713,BRAKE SYSTEM,PharmaLife Sciences,THAILAND,UGANDA,98695.0,101230.17,2490.04,11.83,PANALPINA, CASABLANCA ,2025-11-06 22:05:01,2025-11-07 03:05:01,2025-11-08 04:05:01,16828.69,18483.79,341.25,CIF,N,N,SADC,Y,AMZN881639,N
SHIP001177,22EMKIM477252,404905,RUBBER HOSES,Industrial Supply Co,SOUTH AFRICA,GHANA,72068.64,144137.28,268.91,2.95,DHL GLOBAL FORWARDING,CASABLANCA,2026-03-23 22:05:01,2026-03-24 02:05:01,,8290.11,24040.5,180.26,CIF,N,N,AFCFTA,Y,AMZN746743,N
SHIP001178,22EMKIM431777,731451,PIPES,PlastiPack Ltd,JAPAN,SOUTH AFRICA,90622.0,87819.33,1534.55,2.82,DHL GLOBAL FORWARDING,CASABLANCA,2025-06-22 22:05:01,2025-06-23 02:05:01,2025-06-23 00:05:01,17559.34,17309.01,281.99,DDP,N,N,NONE,Y,AMZN460326,N
SHIP001179,22EMKIM499632,395158,POLYTHENE BAGS,MetalWorks Foundry,VIETNAM,GHANA,136888.0,133546.91,1626.68,19.49,BOLLORE LOGISTICS,CASABLANCA,2025-12-27 22:05:01,2025-12-28 03:05:01,2025-12-28 07:05:01,9322.83,23393.73,440.77,FOB,N,N,AFCFTA,Y,AMZN530122,N
SHIP001180,22EMKIM473424,858858,CABLE ASSEMBLY,ElectroTech Manufacturing,JAPAN,NIGERIA,11521.0,11624.79,3110.95,14.37,AGILITY LOGISTICS,MOMBASA ICD,2025-11-03 22:05:01,2025-11-04 00:05:01,2025-11-04 01:05:01,725.89,1959.5,136.7,FOB,N,N,SADC,Y,AMZN441865,N
SHIP001181,22EMKIM487363,703158,MIRRORS,PharmaLife Sciences,INDIA,GHANA,53710.0,54782.42,876.67,16.37,AGILITY LOGISTICS,TEMA,2026-03-30 22:05:01,2026-03-31 02:05:01,,3361.17,9131.39,147.25,DAP,N,N,NONE,Y,AMZN596909,N
SHIP001182,22EMKIM494785,854841,SWITCHING DEVICE,MediCare Solutions,ANGOLA,TANZANIA,21099.0,20421.29,3519.51,15.07,DHL GLOBAL FORWARDING,ABIDJAN,2026-06-16 22:05:01,2026-06-17 01:05:01,2026-06-17 01:05:01,2083.88,3709.26,200.77,CFR,Y,N,AFCFTA,Y,AMZN186265,N
SHIP001183,22EMKIM458630,847526,COMPRESSOR,MetalWorks Foundry,UGANDA,GHANA,71032.0,68415.24,863.88,13.65,DHL GLOBAL FORWARDING,LAGOS,2025-07-17 22:05:01,2025-07-17 23:05:01,2025-07-18 04:05:01,5208.31,12198.45,247.54,EXW,N,N,EAC,Y,AMZN698896,N
SHIP001184,22EMKIM455868,731907,PIPES,MetalWorks Foundry,,NIGERIA,4011.0,3959.84,1995.5,14.17,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-01-21 22:05:01,2026-01-22 00:05:01,2026-01-22 12:05:01,983.64,799.14,171.26,CIF,N,N,AFCFTA,Y,AMZN110974,N
SHIP001185,22EMKIM463358,403515,TYRES,MediCare Solutions,DRC,KENYA,66603.515,133207.03,2167.1,12.23,BOLLORE LOGISTICS,DURBAN,2026-02-02 22:05:01,2026-02-03 01:05:01,2026-02-04 10:05:01,9609.89,22595.98,223.91,DDP,N,N,EAC,Y,AMZN988168,N
SHIP001186,22EMKIM421171,843141,INDUSTRIAL MACHINE,Industrial Supply Co,ZAMBIA,UGANDA,62962.0,60754.52,3772.21,11.75,DHL GLOBAL FORWARDING,LAGOS,2025-09-11 22:05:01,2025-09-12 00:05:01,2025-09-12 22:05:01,4927.1,10862.26,276.27,CIF,N,N,NONE,Y,AMZN630077,N
SHIP001187,22EMKIM439194,626287,TEXTILE FABRIC,Industrial Supply Co,GERMANY,TANZANIA,43720.0,45486.45,4974.65,19.27,EXPEDITORS INTERNATIONAL,ALEXANDRIA,2025-08-14 22:05:01,2025-08-15 01:05:01,2025-08-15 05:05:01,3206.09,7508.17,349.15,FOB,N,N,SADC,Y,AMZN292433,N
SHIP001188,22EMKIM460435,733596,PIPES,MediCare Solutions,INDIA,TANZANIA,47113.0,47466.84,3801.03,12.95,BOLLORE LOGISTICS,MOMBASA,2025-09-28 22:05:01,2025-09-28 23:05:01,2025-09-29 15:05:01,11668.63,9405.06,397.93,CIF,N,N,SADC,Y,AMZN842685,N
SHIP001189,22EMKIM420537,306008X,VACCINES,AgriTech Solutions,RWANDA,GHANA,43698.0,45301.76,4334.08,12.99,DHL GLOBAL FORWARDING,CASABLANCA,2025-08-05 22:05:01,2025-08-06 02:05:01,2025-08-07 09:05:01,3766.34,7594.29,166.55,DDP,N,N,NONE,Y,AMZN975474,N
SHIP001190,22EMKIM453151,399748,PLASTIC SHEETS,AgriTech Solutions,INDIA,TANZANIA,8514.0,8571.58,2081.85,5.83,EXPEDITORS INTERNATIONAL,ALEXANDRIA,2025-10-21 22:05:01,2025-10-21 23:05:01,2025-10-23 02:05:01,429.74,1431.0,119.74,DAP,N,N,NONE,Y,AMZN275943,N
SHIP001191,22EMKIM493158,873062,BATTERY,ChemCorp Industries,VIETNAM,GHANA,14407.0,13808.43,1667.12,9.39,KUEHNE NAGEL,MOMBASA,2026-02-26 22:05:01,2026-02-27 00:05:01,2026-02-28 14:05:01,3540.47,2871.6,288.44,CFR,N,N,EAC,Y,AMZN214015,N
SHIP001192,22EMKIM420698,736091,STEEL BARS,ChemCorp Industries,INDIA,KENYA,17742.0,17078.23,1371.76,16.04,BOLLORE LOGISTICS,PORT ELIZABETH,2025-11-16 22:05:01,2025-11-16 23:05:01,2025-11-17 00:05:01,3744.23,3437.8,255.69,CFR,N,N,NONE,Y,AMZN271530,N
SHIP001193,22EMKIM426580,707836,GLASS TUBES,TextileWorld Exports,TURKEY,TANZANIA,5711.0,5520.35,2019.39,0.31,KUEHNE NAGEL,TEMA,2026-05-08 22:05:01,2026-05-09 03:05:01,2026-05-09 15:05:01,505.18,994.59,174.53,CIF,N,N,NONE,Y,AMZN854663,N
SHIP001194,22EMKIM418823,858083,BATTERY MODULE,PharmaLife Sciences,CHINA,SOUTH AFRICA,128659.0,131715.24,633.46,12.42,KUEHNE NAGEL,MOMBASA ICD,2026-01-11 22:05:01,2026-01-12 03:05:01,2026-01-13 04:05:01,10612.9,22283.5,188.97,CIF,N,N,NONE,Y,AMZN727773,N
SHIP001195,22EMKIM490952,406958,RUBBER HOSES,PlastiPack Ltd,VIETNAM,UGANDA,105421.0,103071.97,1740.33,10.32,BOLLORE LOGISTICS,LAGOS,2026-01-14 22:05:01,2026-01-15 03:05:01,2026-01-16 19:05:01,9770.8,18430.69,384.84,CFR,N,N,COMESA,Y,AMZN685038,N
SHIP001196,22EMKIM470612,844626,PUMP,TechGlobal Ltd,THAILAND,SOUTH AFRICA,8976.645,17953.29,4667.69,0.53,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-01-29 22:05:01,2026-01-30 00:05:01,2026-01-31 16:05:01,899.54,2340.89,276.77,DAP,N,N,AFCFTA,Y,AMZN697747,N
SHIP001197,22EMKIM483106,854960,SWITCHING DEVICE,GreenEnergy Systems,MOROCCO,NIGERIA,86130.0,108272.67,4021.82,19.12,DHL GLOBAL FORWARDING,MOMBASA,2025-11-27 22:05:01,2025-11-28 00:05:01,2025-12-01 05:05:01,10410.55,15446.49,204.85,FOB,N,N,COMESA,Y,AMZN379731,Y
SHIP001198,22EMKIM445253,627443,CARPETS,Industrial Supply Co,TURKEY,UGANDA,84580.0,87124.03,4223.96,16.46,DHL GLOBAL FORWARDING,LAGOS,2025-12-11 22:05:01,2025-12-12 00:05:01,2025-12-12 05:05:01,4379.52,14233.52,222.95,FOB,N,N,COMESA,Y,AMZN868354,N
SHIP001199,22EMKIM453684,395160,PLASTIC SHEETS,PlastiPack Ltd,turkey,KENYA,94332.0,90759.43,3162.7,2.72,dhl global forwarding,TEMA,2026-04-24 22:05:01,2026-04-25 01:05:01,2026-04-26 07:05:01,9111.62,16550.98,214.84,DDP,N,N,AFCFTA,Y,AMZN391155,N
SHIP001200,22EMKIM486445,733197,STEEL BARS,AgriTech Solutions,EGYPT,SOUTH AFRICA,62745.0,59665.84,777.68,6.36,DHL GLOBAL FORWARDING,ABIDJAN,2025-07-18 22:05:01,2025-07-19 02:05:01,2025-07-20 21:05:01,14300.24,12327.24,218.73,EXW,N,N,EAC,Y,AMZN689695,N
SHIP001201,22EMKIM428383,738297,PIPES,Industrial Supply Co,GERMANY,GHANA,11518.0,11624.96,3666.34,17.01,KUEHNE NAGEL,LAGOS,2025-06-30 22:05:01,2025-07-01 03:05:01,2025-07-01 01:05:01,1853.6,2139.46,161.8,DAP,N,N,NONE,Y,AMZN868270,N
SHIP001202,22EMKIM405996,942608,METAL FURNITURE,PlastiPack Ltd,CAMEROON,TANZANIA,145953.0,144604.86,1772.57,8.47,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-12-01 22:05:01,2025-12-02 00:05:01,2025-12-03 00:05:01,11006.73,25113.56,256.16,CFR,N,N,NONE,Y,AMZN724830,N
SHIP001203,22EMKIM482873,627557,TEXTILE YARN,MetalWorks Foundry,MOZAMBIQUE,NIGERIA,126110.0,128815.51,68199.75536113406,5.88,KUEHNE NAGEL,CAPE TOWN,2025-10-17 22:05:01,2025-10-17 23:05:01,2025-10-18 02:05:01,7292.9,21344.46,150.27,CFR,N,N,COMESA,Y,AMZN261834,N
SHIP001204,22EMKIM471909,858636,CABLE ASSEMBLY,AutoParts International,RWANDA,SOUTH AFRICA,105447.0,110216.37,1283.96,19.54,DHL GLOBAL FORWARDING,NAIROBI,2026-06-05 22:05:01,2026-06-05 23:05:01,2026-06-06 14:05:01,10760.12,18593.14,239.76,CFR,N,N,COMESA,Y,AMZN737077,N
SHIP001205,22EMKIM447899,738877,METAL FABRICATIONS,PlastiPack Ltd,UGANDA,SOUTH AFRICA,98168.0,136482.64,2161.23,7.09,DHL GLOBAL FORWARDING,CASABLANCA,2025-12-07 22:05:01,2025-12-08 02:05:01,2025-12-09 02:05:01,22214.06,19261.13,283.98,EXW,N,N,EAC,Y,AMZN737135,N
SHIP001206,22EMKIM402415,849253,INDUSTRIAL MACHINE,AgriTech Solutions,SOUTH KOREA,GHANA,35811.0,37010.29,3520.49,9.69,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-22 22:05:01,2025-08-22 23:05:01,2025-08-23 01:05:01,2410.26,6115.4,199.69,DAP,N,N,AFCFTA,Y,AMZN353707,N
SHIP001207,22EMKIM444839,948881,FURNITURE,PlastiPack Ltd,UAE,UGANDA,40791.0,52044.18,1691.71,0.57,DHL GLOBAL FORWARDING,CAPE TOWN,2026-04-25 22:05:01,2026-04-26 02:05:01,2026-04-27 11:05:01,2575.18,6938.59,158.64,EXW,N,N,NONE,Y,AMZN160611,N
SHIP001208,22EMKIM476056,704420,MIRRORS,PharmaLife Sciences,CHINA,NIGERIA,81726.0,80841.13,3864.51,1.28,KUEHNE NAGEL,TEMA,2026-02-18 22:05:01,2026-02-19 00:05:01,2026-02-20 06:05:01,4140.2,13738.59,269.75,CIF,N,N,NONE,Y,AMZN131361,N
SHIP001209,22EMKIM449491,394703,PLASTIC SHEETS,PharmaLife Sciences,USA,KENYA,108706.0,106221.74,1802.54,10.49,DHL GLOBAL FORWARDING,NAIROBI,2026-01-28 22:05:01,2026-01-29 03:05:01,2026-02-02 22:05:01,9536.75,18918.84,172.89,CIF,N,N,COMESA,Y,AMZN937232,Y
SHIP001210,22EMKIM405698,731912,STEEL BARS,MediCare Solutions,TURKEY,SOUTH AFRICA,98091.0,97778.07,3299.88,10.42,DHL GLOBAL FORWARDING,MOMBASA,2026-04-14 22:05:01,2026-04-14 23:05:01,2026-04-15 18:05:01,23081.95,19387.67,296.34,FOB,N,N,EAC,Y,AMZN872358,N
SHIP001211,22EMKIM425388,879304,MOTOR VEHICLE PARTS,GreenEnergy Systems,GERMANY,NIGERIA,47605.0,45829.76,177.89,11.18,DHL GLOBAL FORWARDING,CASABLANCA,2025-11-11 22:05:01,2025-11-11 23:05:01,2025-11-16 19:05:01,9650.51,9160.88,194.09,DDP,N,N,NONE,Y,AMZN938501,Y
SHIP001212,22EMKIM429669,706291,MIRRORS,ChemCorp Industries,VIETNAM,GHANA,39605.0,39780.13,2315.5,6.07,DHL GLOBAL FORWARDING,LAGOS,2026-06-12 22:05:01,2026-06-13 03:05:01,2026-06-16 07:05:01,2758.26,6778.12,258.63,CIF,N,N,AFCFTA,Y,AMZN143570,Y
SHIP001213,22EMKIM480692,853498,SOLAR PANEL,AgriTech Solutions,CHINA,KENYA,107655.0,136863.68,629.46,2.13,BOLLORE LOGISTICS,MOMBASA,2026-02-05 22:05:01,2026-02-06 00:05:01,2026-02-07 14:05:01,8221.55,18540.25,432.67,CFR,N,N,COMESA,Y,AMZN708343,N
SHIP001214,22EMKIM483032,703343,WINDOW GLASS,TextileWorld Exports,MOZAMBIQUE,SOUTH AFRICA,17117.0,16638.48,4719.9,19.99,BOLLORE LOGISTICS,ABIDJAN,2025-09-10 22:05:01,2025-09-11 01:05:01,2025-09-11 13:05:01,923.03,2886.4,223.31,FOB,N,N,EAC,Y,AMZN689680,N
SHIP001215,22EMKIM465972,844792,PUMP,GreenEnergy Systems,DRC,KENYA,118579.0,158930.2,2271.64,5.99,DHL GLOBAL FORWARDING,TEMA,2025-08-23 22:05:01,2025-08-24 01:05:01,2025-08-24 19:05:01,5937.03,19922.56,261.73,DAP,N,N,EAC,Y,AMZN957240,N
SHIP001216,22EMKIM433852,845303,COMPRESSOR,ElectroTech Manufacturing,INDIA,GHANA,86515.0,86276.19,4290.68,18.75,KUEHNE NAGEL,CASABLANCA,2026-04-16 22:05:01,2026-04-17 02:05:01,2026-04-17 09:05:01,5488.48,14720.56,158.2,CIF,N,N,NONE,Y,AMZN378422,N
SHIP001217,22EMKIM430637,401060,RUBBER SEALS,AutoParts International,CAMEROON,TANZANIA,23820.0,33527.09,2138.87,16.2,KUEHNE NAGEL,MOMBASA,2025-06-22 22:05:01,2025-06-23 01:05:01,2025-06-24 15:05:01,2338.49,4185.36,160.62,CIF,N,N,SADC,Y,AMZN467623,N
SHIP001218,22EMKIM457778,407497,TYRES,Industrial Supply Co,ZAMBIA,KENYA,106942.0,104753.14,4655.79,0.52,BOLLORE LOGISTICS,MOMBASA,2026-05-09 22:05:01,2026-05-10 03:05:01,2026-05-14 18:05:01,9554.23,18639.4,241.44,DAP,N,N,AFCFTA,Y,AMZN394543,Y
SHIP001219,22EMKIM429087,397202,POLYTHENE BAGS,MetalWorks Foundry,USA,NIGERIA,65107.0,62545.19,3769.93,8.95,AGILITY LOGISTICS,ABIDJAN,2026-02-10 22:05:01,2026-02-10 23:05:01,2026-02-12 05:05:01,6472.38,11452.7,376.41,FOB,N,N,SADC,Y,AMZN902390,N
SHIP001220,22EMKIM411289,704232,GLASS BOTTLES,TechGlobal Ltd,RWANDA,UGANDA,28449.0,29185.52,4610.35,5.43,DHL GLOBAL FORWARDING,DURBAN,2026-04-24 22:05:01,2026-04-25 02:05:01,2026-04-25 04:05:01,2606.14,4968.82,298.91,CIF,N,N,NONE,Y,AMZN407992,N
